product_id,product_title,handle,url,vendor,product_type,tags,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3,primary_image_src,description_plain
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995066179,140 cm / White Gloss,,19899.00,2489.00,True,140 cm,White Gloss,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995098947,140 cm / White Matt,,1989.00,2489.00,True,140 cm,White Matt,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995131715,140 cm / Oak Artisan,,1989.00,2489.00,True,140 cm,Oak Artisan,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995164483,160 cm / Grey Matt,,2199.00,2699.00,True,160 cm,Grey Matt,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995197251,160 cm / White Gloss,,2199.00,2699.00,True,160 cm,White Gloss,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995230019,160 cm / White Matt,,2199.00,2699.00,True,160 cm,White Matt,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995262787,160 cm / Oak Artisan,,2199.00,2699.00,True,160 cm,Oak Artisan,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
15390796513603,Scottsboro Full Foam Sofa Bed - IM,scottsboro-full-foam-sofa-bed-im,https://hometrendsfurniture.ie/products/scottsboro-full-foam-sofa-bed-im,Image,Living Room,"best sleeper sofas, Fold up Beds, full size sleeper sofa, Sofa Beds, sofa beds for sale",54712322588995,Light Grey,FM-W16-3,1549.00,1899.00,True,Light Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/0003514_scottsboro-full-foam-sofa-bed-light-grey.png?v=1786183366,"Seamlessly transitions between seating and sleeping arrangements, perfect for small spaces or multi-functional rooms. Easily converts into a double sofa bed, providing an instant sleeping solution for guests Available in Light Grey | Stone Durable soft-touch woven fabric Wood legs Easy conversion mechanism Deep padded seating and supportive back cushions for relaxation Dimensions: Closed: Length: 185cm Depth: 96cm Height: 92cm Open: Length: 185cm Depth: 210cm Height: 92cm If you need Assembly of"
15390796513603,Scottsboro Full Foam Sofa Bed - IM,scottsboro-full-foam-sofa-bed-im,https://hometrendsfurniture.ie/products/scottsboro-full-foam-sofa-bed-im,Image,Living Room,"best sleeper sofas, Fold up Beds, full size sleeper sofa, Sofa Beds, sofa beds for sale",54712322621763,Stone,FM-W16-4,1549.00,1899.00,False,Stone,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/0003514_scottsboro-full-foam-sofa-bed-light-grey.png?v=1786183366,"Seamlessly transitions between seating and sleeping arrangements, perfect for small spaces or multi-functional rooms. Easily converts into a double sofa bed, providing an instant sleeping solution for guests Available in Light Grey | Stone Durable soft-touch woven fabric Wood legs Easy conversion mechanism Deep padded seating and supportive back cushions for relaxation Dimensions: Closed: Length: 185cm Depth: 96cm Height: 92cm Open: Length: 185cm Depth: 210cm Height: 92cm If you need Assembly of"
15390769905987,Arga Sofa Bed - IM,arga-sofa-bed-im,https://hometrendsfurniture.ie/products/arga-sofa-bed-im,Image,Living Room,"aspen pet sofa bed, aspen sofa bed, aspen sofa bed reviews, best sleeper sofas, Fold up Beds, full size sleeper sofa, Sofa Beds, sofa beds for sale",54712174379331,Dark Grey,FM-W16-3,399.00,699.00,True,Dark Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/argablue.jpg?v=1786178837,"Contemporary drop-back sofa bed, compact and stylish, ideal for small spaces. Effortlessly converts from a sofa to a bed, combining comfort and convenience for versatile living in any home to stay. Available in Dark Grey | Pumpkin | Blue Chenille fabric Wood legs Click-clack backrest and pull out sofa-bed Contemporary style sofa bed Dimensions: Open Length 191cm Depth 113cm Height 41cm Closed Length 191cm Depth 88cm Height 83cm If you need Assembly of your item feel free to contact us @ 065-6797"
15390769905987,Arga Sofa Bed - IM,arga-sofa-bed-im,https://hometrendsfurniture.ie/products/arga-sofa-bed-im,Image,Living Room,"aspen pet sofa bed, aspen sofa bed, aspen sofa bed reviews, best sleeper sofas, Fold up Beds, full size sleeper sofa, Sofa Beds, sofa beds for sale",54712174412099,Blue,FM-W16-4,399.00,699.00,False,Blue,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/argablue.jpg?v=1786178837,"Contemporary drop-back sofa bed, compact and stylish, ideal for small spaces. Effortlessly converts from a sofa to a bed, combining comfort and convenience for versatile living in any home to stay. Available in Dark Grey | Pumpkin | Blue Chenille fabric Wood legs Click-clack backrest and pull out sofa-bed Contemporary style sofa bed Dimensions: Open Length 191cm Depth 113cm Height 41cm Closed Length 191cm Depth 88cm Height 83cm If you need Assembly of your item feel free to contact us @ 065-6797"
15390769905987,Arga Sofa Bed - IM,arga-sofa-bed-im,https://hometrendsfurniture.ie/products/arga-sofa-bed-im,Image,Living Room,"aspen pet sofa bed, aspen sofa bed, aspen sofa bed reviews, best sleeper sofas, Fold up Beds, full size sleeper sofa, Sofa Beds, sofa beds for sale",54712174444867,Pumpkin,FM-W16-5,399.00,699.00,False,Pumpkin,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/argablue.jpg?v=1786178837,"Contemporary drop-back sofa bed, compact and stylish, ideal for small spaces. Effortlessly converts from a sofa to a bed, combining comfort and convenience for versatile living in any home to stay. Available in Dark Grey | Pumpkin | Blue Chenille fabric Wood legs Click-clack backrest and pull out sofa-bed Contemporary style sofa bed Dimensions: Open Length 191cm Depth 113cm Height 41cm Closed Length 191cm Depth 88cm Height 83cm If you need Assembly of your item feel free to contact us @ 065-6797"
15369388196163,Viera bedframe,valeria-bedframe,https://hometrendsfurniture.ie/products/valeria-bedframe,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621265527107,4'6 / Taupe Beige,,599.00,699.00,True,4'6,Taupe Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-VAL-50-BE.webp?v=1783614901,"Sleek and contemporary, this fabric bed makes a bold centrepiece in any bedroom. The tall headboard is upholstered in soft fabric and finished with clean, straight-line stitching, giving it a modern, tailored look. Available in 4'6 or 5'0 Size Bed. Available in Sage Green or Beige"
15369388196163,Viera bedframe,valeria-bedframe,https://hometrendsfurniture.ie/products/valeria-bedframe,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621265559875,4'6 / Winter Moss Green,,599.00,699.00,True,4'6,Winter Moss Green,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-VAL-50-BE.webp?v=1783614901,"Sleek and contemporary, this fabric bed makes a bold centrepiece in any bedroom. The tall headboard is upholstered in soft fabric and finished with clean, straight-line stitching, giving it a modern, tailored look. Available in 4'6 or 5'0 Size Bed. Available in Sage Green or Beige"
15369388196163,Viera bedframe,valeria-bedframe,https://hometrendsfurniture.ie/products/valeria-bedframe,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621265592643,5ft / Taupe Beige,,649.00,799.00,True,5ft,Taupe Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-VAL-50-BE.webp?v=1783614901,"Sleek and contemporary, this fabric bed makes a bold centrepiece in any bedroom. The tall headboard is upholstered in soft fabric and finished with clean, straight-line stitching, giving it a modern, tailored look. Available in 4'6 or 5'0 Size Bed. Available in Sage Green or Beige"
15369388196163,Viera bedframe,valeria-bedframe,https://hometrendsfurniture.ie/products/valeria-bedframe,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621265625411,5ft / Winter Moss Green,,649.00,799.00,True,5ft,Winter Moss Green,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-VAL-50-BE.webp?v=1783614901,"Sleek and contemporary, this fabric bed makes a bold centrepiece in any bedroom. The tall headboard is upholstered in soft fabric and finished with clean, straight-line stitching, giving it a modern, tailored look. Available in 4'6 or 5'0 Size Bed. Available in Sage Green or Beige"
15369386754371,Antrim bedframe,waterford-bedframe-copy,https://hometrendsfurniture.ie/products/waterford-bedframe-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621253435715,4'6 / Dark Grey,,349.00,699.00,True,4'6,Dark Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-ANA-46-GR.webp?v=1783614174,"Upgrade your bedroom with this stylish and practical Antrim Bedframe. Available in King SIze and Double. Available in both Dark Grey and Light Grey Upholstered in a soft, durable fabric, it features a sleek contemporary design that blends effortlessly with any décor. The neutral tones makes it easy to pair with a variety of bedding styles, from minimalist to cozy and colorful. Built with a sturdy frame, this bed offers excellent support for a restful night’s sleep. Its low-profile design adds a "
15369386754371,Antrim bedframe,waterford-bedframe-copy,https://hometrendsfurniture.ie/products/waterford-bedframe-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621254484291,4'6 / Light Grey,,349.00,699.00,True,4'6,Light Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-ANA-46-GR.webp?v=1783614174,"Upgrade your bedroom with this stylish and practical Antrim Bedframe. Available in King SIze and Double. Available in both Dark Grey and Light Grey Upholstered in a soft, durable fabric, it features a sleek contemporary design that blends effortlessly with any décor. The neutral tones makes it easy to pair with a variety of bedding styles, from minimalist to cozy and colorful. Built with a sturdy frame, this bed offers excellent support for a restful night’s sleep. Its low-profile design adds a "
15369386754371,Antrim bedframe,waterford-bedframe-copy,https://hometrendsfurniture.ie/products/waterford-bedframe-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621253501251,5ft / Dark Grey,,399.00,749.00,True,5ft,Dark Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-ANA-46-GR.webp?v=1783614174,"Upgrade your bedroom with this stylish and practical Antrim Bedframe. Available in King SIze and Double. Available in both Dark Grey and Light Grey Upholstered in a soft, durable fabric, it features a sleek contemporary design that blends effortlessly with any décor. The neutral tones makes it easy to pair with a variety of bedding styles, from minimalist to cozy and colorful. Built with a sturdy frame, this bed offers excellent support for a restful night’s sleep. Its low-profile design adds a "
15369386754371,Antrim bedframe,waterford-bedframe-copy,https://hometrendsfurniture.ie/products/waterford-bedframe-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size",54621254517059,5ft / Light Grey,,399.00,749.00,True,5ft,Light Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-ANA-46-GR.webp?v=1783614174,"Upgrade your bedroom with this stylish and practical Antrim Bedframe. Available in King SIze and Double. Available in both Dark Grey and Light Grey Upholstered in a soft, durable fabric, it features a sleek contemporary design that blends effortlessly with any décor. The neutral tones makes it easy to pair with a variety of bedding styles, from minimalist to cozy and colorful. Built with a sturdy frame, this bed offers excellent support for a restful night’s sleep. Its low-profile design adds a "
15369376891203,Waterford bedframe,donegal-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/donegal-ottoman-storage-bed-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, 6ft, king size, super king size",54621220208963,4'6 / Beige,,399.00,699.00,True,4'6,Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-WIN-46-GR.webp?v=1783613595,"Create a statement of elegance in your bedroom with this Waterford luxury fabric bed. The tall headboard features exquisite diamond-stitched detailing with classic tufting, bringing depth, texture, and timeless sophistication to the design. Framed by gently winged sides, the headboard adds a grand, enveloping feel that enhances both style and comfort, making it the perfect backdrop for relaxation. Upholstered in premium fabric, this bed blends plush comfort with upscale design. Crafted with a st"
15369376891203,Waterford bedframe,donegal-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/donegal-ottoman-storage-bed-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, 6ft, king size, super king size",54621240394051,4'6 / Grey,,399.00,699.00,True,4'6,Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-WIN-46-GR.webp?v=1783613595,"Create a statement of elegance in your bedroom with this Waterford luxury fabric bed. The tall headboard features exquisite diamond-stitched detailing with classic tufting, bringing depth, texture, and timeless sophistication to the design. Framed by gently winged sides, the headboard adds a grand, enveloping feel that enhances both style and comfort, making it the perfect backdrop for relaxation. Upholstered in premium fabric, this bed blends plush comfort with upscale design. Crafted with a st"
15369376891203,Waterford bedframe,donegal-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/donegal-ottoman-storage-bed-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, 6ft, king size, super king size",54621220241731,5ft / Beige,,449.00,749.00,True,5ft,Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-WIN-46-GR.webp?v=1783613595,"Create a statement of elegance in your bedroom with this Waterford luxury fabric bed. The tall headboard features exquisite diamond-stitched detailing with classic tufting, bringing depth, texture, and timeless sophistication to the design. Framed by gently winged sides, the headboard adds a grand, enveloping feel that enhances both style and comfort, making it the perfect backdrop for relaxation. Upholstered in premium fabric, this bed blends plush comfort with upscale design. Crafted with a st"
15369376891203,Waterford bedframe,donegal-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/donegal-ottoman-storage-bed-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, 6ft, king size, super king size",54621240426819,5ft / Grey,,449.00,749.00,True,5ft,Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-WIN-46-GR.webp?v=1783613595,"Create a statement of elegance in your bedroom with this Waterford luxury fabric bed. The tall headboard features exquisite diamond-stitched detailing with classic tufting, bringing depth, texture, and timeless sophistication to the design. Framed by gently winged sides, the headboard adds a grand, enveloping feel that enhances both style and comfort, making it the perfect backdrop for relaxation. Upholstered in premium fabric, this bed blends plush comfort with upscale design. Crafted with a st"
15369376891203,Waterford bedframe,donegal-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/donegal-ottoman-storage-bed-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, 6ft, king size, super king size",54621231087939,6ft / Beige,,499.00,849.00,True,6ft,Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-WIN-46-GR.webp?v=1783613595,"Create a statement of elegance in your bedroom with this Waterford luxury fabric bed. The tall headboard features exquisite diamond-stitched detailing with classic tufting, bringing depth, texture, and timeless sophistication to the design. Framed by gently winged sides, the headboard adds a grand, enveloping feel that enhances both style and comfort, making it the perfect backdrop for relaxation. Upholstered in premium fabric, this bed blends plush comfort with upscale design. Crafted with a st"
15369376891203,Waterford bedframe,donegal-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/donegal-ottoman-storage-bed-copy,Mac Nulty,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, 6ft, king size, super king size",54621240459587,6ft / Grey,,499.00,849.00,True,6ft,Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/MN-WIN-46-GR.webp?v=1783613595,"Create a statement of elegance in your bedroom with this Waterford luxury fabric bed. The tall headboard features exquisite diamond-stitched detailing with classic tufting, bringing depth, texture, and timeless sophistication to the design. Framed by gently winged sides, the headboard adds a grand, enveloping feel that enhances both style and comfort, making it the perfect backdrop for relaxation. Upholstered in premium fabric, this bed blends plush comfort with upscale design. Crafted with a st"
15369361916227,Donegal Ottoman Storage Bed,clifften-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/clifften-ottoman-storage-bed-copy,Home Trends Furniture,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size, Storage Bed",54621165584707,4'6,,699.00,849.00,True,4'6,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/image1_1.png?v=1783612911,"Upgrade your bedroom with this stylish upholstered storage bed, designed to combine modern elegance with practical functionality. Featuring a waved headboard in a contemporary grey fabric, this bed creates a luxurious focal point while offering exceptional comfort for relaxing or reading in bed. The spacious integrated storage base provides a discreet solution for keeping bedding, clothing and everyday essentials neatly organised, helping you maximise your bedroom space. The Donegal bed is built"
15369361916227,Donegal Ottoman Storage Bed,clifften-ottoman-storage-bed-copy,https://hometrendsfurniture.ie/products/clifften-ottoman-storage-bed-copy,Home Trends Furniture,beds,"4'6, 4ft6 double bed, 5ft, 5ft bed size, king size, Storage Bed",54621165617475,5ft,,749.00,949.00,True,5ft,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/image1_1.png?v=1783612911,"Upgrade your bedroom with this stylish upholstered storage bed, designed to combine modern elegance with practical functionality. Featuring a waved headboard in a contemporary grey fabric, this bed creates a luxurious focal point while offering exceptional comfort for relaxing or reading in bed. The spacious integrated storage base provides a discreet solution for keeping bedding, clothing and everyday essentials neatly organised, helping you maximise your bedroom space. The Donegal bed is built"
15369135391043,Clifften Ottoman Storage Bed,new-york-storage-bed-copy,https://hometrendsfurniture.ie/products/new-york-storage-bed-copy,Home Trends Furniture,beds,"5ft, 5ft bed size, 6ft, king size, Storage Bed, super king size",54620341305667,4'6,,699.00,899.00,True,4'6,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/image3.png?v=1783588747,"Bring style, comfort and practicality to your bedroom with this elegant blue ottoman storage bed. Upholstered in luxurious deep-blue fabric with beautifully curve, vertically-panelled headboard, this bed creates a stunning focal point while offering exceptional functionality. The easy-lift ottoman mechanism provides generous hidden storage beneath the mattress, making it pefect for storing bedding, pillows, seasonal clothing and other essentials while keeping your bedroom clutter-free. Available"
